City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Jalu,29.0331,21.5482,81.63,14,0,12.12,LY,2021-04-07 15:17:15
1,Lagoa,39.05,-27.9833,59.99,88,8,14.09,PT,2021-04-07 15:17:16
2,Nikolskoye,59.7035,30.7861,42.8,45,0,6.71,RU,2021-04-07 15:17:16
3,Mar Del Plata,-38.0023,-57.5575,78.01,94,90,9.22,AR,2021-04-07 15:12:35
4,Komsomolskiy,40.4272,71.7189,57.2,44,51,6.91,UZ,2021-04-07 15:17:17
5,Langenburg,49.2544,9.8458,34.0,75,90,21.85,DE,2021-04-07 15:17:17
6,Mataura,-46.1927,168.8643,48.0,95,28,1.9,NZ,2021-04-07 15:17:17
7,Beyneu,45.3167,55.2,58.59,36,44,2.17,KZ,2021-04-07 15:17:18
8,Ballina,-28.8667,153.5667,69.8,94,90,11.5,AU,2021-04-07 15:14:46
9,Oussouye,12.485,-16.5469,102.2,69,0,6.91,SN,2021-04-07 15:17:18
10,Doksy,50.5647,14.6555,37.0,63,100,1.01,CZ,2021-04-07 15:17:18
11,Aykhal,66.0,111.5,23.36,97,100,3.2,RU,2021-04-07 15:17:19
12,Bethel,41.3712,-73.414,60.8,41,1,8.05,US,2021-04-07 15:17:19
13,Tukrah,32.5341,20.5791,64.78,54,0,6.6,LY,2021-04-07 15:17:19
14,Babstovo,48.1167,132.4833,25.97,69,32,11.1,RU,2021-04-07 15:17:20
15,Lebu,-37.6167,-73.65,61.05,72,0,5.32,CL,2021-04-07 15:17:20
16,Hermanus,-34.4187,19.2345,71.01,73,100,5.01,ZA,2021-04-07 15:17:20
17,Khandyga,62.6667,135.6,1.51,98,100,1.52,RU,2021-04-07 15:17:21
18,Pacific Grove,36.6177,-121.9166,51.8,76,90,3.6,US,2021-04-07 15:17:21
19,Ribeira Grande,38.5167,-28.7,64.4,82,40,20.71,PT,2021-04-07 15:17:21
20,Jiayuguan,39.8167,98.3,51.55,37,91,10.83,CN,2021-04-07 15:17:22
21,Arraial Do Cabo,-22.9661,-42.0278,78.8,73,40,8.05,BR,2021-04-07 15:17:22
22,Kodiak,57.79,-152.4072,33.8,69,1,5.75,US,2021-04-07 15:17:23
23,Nanortalik,60.1432,-45.2371,35.8,87,16,6.96,GL,2021-04-07 15:17:23
24,Barcelos,41.5388,-8.6151,69.01,45,0,9.22,PT,2021-04-07 15:17:23
25,Sao Filipe,14.8961,-24.4956,78.15,59,0,5.86,CV,2021-04-07 15:17:24
26,Tiep,16.2382,119.8609,78.82,77,18,6.6,PH,2021-04-07 15:17:24
27,Ushuaia,-54.8,-68.3,46.4,87,75,3.44,AR,2021-04-07 15:17:24
28,Mizque,-17.941,-65.3402,72.77,55,60,2.33,BO,2021-04-07 15:17:25
29,Alice Springs,-23.7,133.8833,64.4,52,0,3.44,AU,2021-04-07 15:12:26
30,Kapaa,22.0752,-159.319,69.8,73,90,13.8,US,2021-04-07 15:17:25
31,Moree,-29.4667,149.85,64.4,82,40,6.91,AU,2021-04-07 15:17:25
32,Vaini,-21.2,-175.2,66.2,94,20,3.44,TO,2021-04-07 15:17:26
33,Torbay,47.6666,-52.7314,37.99,100,90,8.05,CA,2021-04-07 15:17:26
34,Cape Town,-33.9258,18.4232,71.01,64,0,19.57,ZA,2021-04-07 15:15:01
35,Butembo,0.15,29.2833,67.1,78,100,2.46,CD,2021-04-07 15:17:26
36,Georgetown,5.4112,100.3354,82.0,89,20,3.44,MY,2021-04-07 15:14:01
37,Khromtau,50.2503,58.4347,34.86,88,100,13.53,KZ,2021-04-07 15:17:27
38,Albany,42.6001,-73.9662,59.0,44,72,5.19,US,2021-04-07 15:13:39
39,Pisco,-13.7,-76.2167,71.6,73,0,9.22,PE,2021-04-07 15:17:27
40,Auki,-8.7676,160.7034,75.09,87,92,4.74,SB,2021-04-07 15:17:28
41,Rikitea,-23.1203,-134.9692,76.64,60,0,10.6,PF,2021-04-07 15:13:25
42,Changchun,43.88,125.3228,39.99,32,20,8.95,CN,2021-04-07 15:17:28
43,Darhan,49.4867,105.9228,49.03,28,30,5.19,MN,2021-04-07 15:17:28
44,Port Lincoln,-34.7333,135.8667,68.58,43,36,5.84,AU,2021-04-07 15:17:29
45,Vila Franca Do Campo,37.7167,-25.4333,62.6,82,75,13.8,PT,2021-04-07 15:17:29
46,Busselton,-33.65,115.3333,63.0,81,99,4.0,AU,2021-04-07 15:17:29
47,Luderitz,-26.6481,15.1594,73.18,57,0,15.19,NA,2021-04-07 15:17:30
48,Young,-32.6833,-57.6333,84.0,59,0,4.0,UY,2021-04-07 15:15:30
49,Port Hedland,-20.3167,118.5667,78.8,78,0,2.3,AU,2021-04-07 15:17:30
50,Port Elizabeth,-33.918,25.5701,66.2,82,40,11.5,ZA,2021-04-07 15:17:24
51,Cidreira,-30.1811,-50.2056,75.61,69,0,17.31,BR,2021-04-07 15:17:31
52,Khatanga,71.9667,102.5,-18.17,100,49,3.87,RU,2021-04-07 15:17:31
53,Thompson,55.7435,-97.8558,33.8,69,40,2.3,CA,2021-04-07 15:15:04
54,Rudnyy,52.9594,63.1206,46.4,81,40,8.95,KZ,2021-04-07 15:17:31
55,Rio Gallegos,-51.6226,-69.2181,50.0,81,0,4.61,AR,2021-04-07 15:17:32
56,Port Hardy,50.6996,-127.4199,37.4,93,90,8.05,CA,2021-04-07 15:17:32
57,Los Llanos De Aridane,28.6585,-17.9182,73.4,64,20,6.91,ES,2021-04-07 15:17:32
58,Hobart,-42.8794,147.3294,60.8,72,98,8.05,AU,2021-04-07 15:14:49
59,Ancud,-41.8697,-73.8203,57.0,100,75,13.8,CL,2021-04-07 15:14:23
60,Hambantota,6.1241,81.1185,78.8,89,91,6.91,LK,2021-04-07 15:17:33
61,Pangnirtung,66.1451,-65.7125,32.54,77,99,9.37,CA,2021-04-07 15:17:33
62,Bathsheba,13.2167,-59.5167,86.0,54,40,17.27,BB,2021-04-07 15:17:34
63,Pevek,69.7008,170.3133,-26.68,100,99,3.8,RU,2021-04-07 15:17:34
64,Haines Junction,60.7522,-137.5108,-9.4,77,79,2.3,CA,2021-04-07 15:17:34
65,Monteagudo,-19.8167,-63.9833,80.6,61,75,4.38,BO,2021-04-07 15:17:35
66,Souillac,-20.5167,57.5167,80.6,78,40,10.36,MU,2021-04-07 15:17:35
67,Sao Domingos Do Maranhao,-5.5758,-44.3853,86.77,49,70,6.85,BR,2021-04-07 15:17:36
68,Esperance,-33.8667,121.9,64.4,88,90,10.36,AU,2021-04-07 15:17:36
69,Henties Bay,-22.116,14.2845,61.0,89,6,7.0,NA,2021-04-07 15:17:36
70,Grants Pass,42.439,-123.3284,41.0,81,1,1.41,US,2021-04-07 15:17:01
71,Dudinka,69.4058,86.1778,4.68,90,7,10.2,RU,2021-04-07 15:17:37
72,Avarua,-21.2078,-159.775,80.6,74,75,6.91,CK,2021-04-07 15:17:37
73,Berdigestyakh,62.0989,126.6992,5.02,88,48,8.1,RU,2021-04-07 15:17:37
74,Mpongwe,-13.5091,28.155,73.45,60,16,6.87,ZM,2021-04-07 15:17:38
75,Atuona,-9.8,-139.0333,80.62,76,55,16.37,PF,2021-04-07 15:17:38
76,Sawtell,-30.3833,153.1,68.0,94,75,11.5,AU,2021-04-07 15:17:38
77,Sakakah,29.9697,40.2064,93.2,10,20,11.5,SA,2021-04-07 15:17:39
78,Upernavik,72.7868,-56.1549,8.4,84,38,3.94,GL,2021-04-07 15:17:39
79,Bredasdorp,-34.5322,20.0403,73.4,56,100,5.75,ZA,2021-04-07 15:17:39
80,Barrow,71.2906,-156.7887,-16.6,69,1,10.36,US,2021-04-07 15:17:40
81,San Policarpo,12.1791,125.5072,78.78,73,40,8.88,PH,2021-04-07 15:17:40
82,Ponta Do Sol,32.6667,-17.1,69.8,73,40,21.85,PT,2021-04-07 15:17:40
83,Saint Anthony,45.0205,-93.218,60.8,94,90,6.91,US,2021-04-07 15:17:41
84,Chumphon,10.3333,98.8333,70.95,96,66,2.66,TH,2021-04-07 15:17:41
85,Porto Walter,-8.2686,-72.7439,86.27,62,99,2.04,BR,2021-04-07 15:17:41
86,Dawei,14.0833,98.2,78.55,82,22,1.9,MM,2021-04-07 15:17:42
87,Tokur,53.1333,132.9,8.44,96,93,6.26,RU,2021-04-07 15:17:42
88,Chokurdakh,70.6333,147.9167,-17.12,91,100,3.85,RU,2021-04-07 15:17:42
89,Pyinmana,19.7333,96.2167,80.26,59,0,3.13,MM,2021-04-07 15:17:43
